Timestamp,DNI_Value,water_temp_in,water_temp_out,water_flow_rate,energy_captured_by_solar,solar_efficiency
2003-03-03T00:00,,0,0,0,0,0.05,0
2003-03-03T01:00,0.0,0,0,0,0,0.05,0
2003-03-03T02:00,0.0,0,0,0,0,0.05,0
2003-03-03T03:00,0.0,0,0,0,0,0.05,0
2003-03-03T04:00,0.0,0,0,0,0,0.05,0
2003-03-03T05:00,0.0,0,0,0,0,0.05,0
2003-03-03T06:00,0.0,0,0,0,0,0.05,0
2003-03-03T07:00,0.0,0,0,0,0,0.05,0
2003-03-03T08:00,0.0,0,0,0,0,0.05,0
2003-03-03T09:00,0.0,0,0,0,0,0.05,0
2003-03-03T10:00,0.0,0,0,0,0,0.05,0
2003-03-03T11:00,352.08571428571423,0,0,0,0,0.05,0
2003-03-03T12:00,510.02857142857135,0,0,0,0,0.05,0
2003-03-03T13:00,598.7380952380952,0,0,0,0,0.05,0
2003-03-03T14:00,617.8619047619047,0,0,0,0,0.05,0
2003-03-03T15:00,582.1857142857142,0,0,0,0,0.05,0
2003-03-03T16:00,520.3238095238095,0,0,0,0,0.05,0
2003-03-03T17:00,464.40952380952376,0,0,0,0,0.05,0
2003-03-03T18:00,402.0714285714285,0,0,0,0,0.05,0
2003-03-03T19:00,336.6619047619048,0,0,0,0,0.05,0
2003-03-03T20:00,231.99047619047616,0,0,0,0,0.05,0
2003-03-03T21:00,1.8999999999999997,0,0,0,0,0.05,0
2003-03-03T22:00,0.0,0,0,0,0,0.05,0
2003-03-03T23:00,0.0,0,0,0,0,0.05,0
2003-03-04T00:00,0.0,0,0,0,0,0.05,0
2003-03-04T01:00,0.0,0,0,0,0,0.05,0
2003-03-04T02:00,0.0,0,0,0,0,0.05,0
2003-03-04T03:00,0.0,0,0,0,0,0.05,0
2003-03-04T04:00,0.0,0,0,0,0,0.05,0
2003-03-04T05:00,0.0,0,0,0,0,0.05,0
2003-03-04T06:00,0.0,0,0,0,0,0.05,0
2003-03-04T07:00,0.0,0,0,0,0,0.05,0
2003-03-04T08:00,0.0,0,0,0,0,0.05,0
